000 0.7791204187068866
001 0.8881063121423778
002 0.9149573279807931
003 0.9399865369106167
004 0.9446998887677146
005 0.9612500001174621
006 0.9612500001174621
007 0.9612500001174621
008 0.9706227700202414
009 0.9706227700202414
010 0.9706227700202414
011 0.9706227700202414
012 0.9706227700202414
013 0.9706227700202414
014 0.9766058732469344
015 0.9850087890831225
016 0.9850087890831225
017 0.9850087890831225
018 0.9850087890831225
019 0.98507151341514
020 0.98507151341514
021 0.98507151341514
022 0.98507151341514
023 0.9877563603112095
024 0.9877563603112095
025 0.9877563603112095
026 0.9877563603112095
027 0.9877563603112095
028 0.9895162209121195
029 0.9895162209121195
030 0.9895162209121195
031 0.9895162209121195
032 0.9895162209121195
033 0.9895162209121195
034 0.9895162209121195
035 0.9895162209121195
036 0.9895162209121195
037 0.9895162209121195
038 0.9895162209121195
039 0.9895162209121195
040 0.9895162209121195
041 0.9895162209121195
042 0.9895162209121195
043 0.9895162209121195
044 0.9895162209121195
045 0.9895162209121195
046 0.9895162209121195
047 0.9895162209121195
048 0.9895162209121195
