000 0.7477983957713897
001 0.7477983957713897
002 0.7477983957713897
003 0.8976800920325232
004 0.9352147305138266
005 0.9352147305138266
006 0.9352147305138266
007 0.9352147305138266
008 0.9352180221469747
009 0.9428403904090207
010 0.9428403904090207
011 0.9428403904090207
012 0.9428403904090207
013 0.9428403904090207
014 0.9619765752471875
015 0.9789082185803175
016 0.9789082185803175
017 0.9789082185803175
018 0.9789082185803175
019 0.9789082185803175
020 0.9789082185803175
021 0.9789082185803175
022 0.9789082185803175
023 0.9924366586947398
024 0.9924366586947398
